#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
83.80	661083	car	4.50	1.80	388.97	2.673	13.42	-0.09	1.21	-0.22
83.80	473755	bike	2.00	0.70	387.29	0.508	13.91	0.08	0.62	-0.59
83.80	807726	car	4.50	1.80	378.69	-1.270	12.92	0.18	0.68	0.31
83.80	195283	car	4.50	1.80	362.01	-3.234	11.81	0.04	0.95	0.05
83.80	167344	bike	2.00	0.70	360.07	-1.686	13.23	0.02	0.01	-0.08
83.80	320674	car	4.50	1.80	358.71	0.688	12.45	0.31	0.45	0.15
83.80	779064	truck	9.00	2.20	351.35	2.852	10.62	0.18	-0.79	0.01
83.80	321277	car	4.50	1.80	338.45	-1.197	11.77	-0.09	0.92	0.66
83.80	834706	car	4.50	1.80	328.16	2.099	10.82	-0.03	0.32	-0.08
83.80	691315	car	4.50	1.80	318.74	-3.279	13.77	0.16	0.33	0.64
83.80	438976	car	4.50	1.80	318.71	-1.112	11.14	-0.03	0.06	0.73
83.80	585330	bike	2.00	0.70	314.13	0.568	12.82	-0.02	1.50	0.20
83.80	425530	bike	2.00	0.70	305.42	-0.025	11.19	0.48	0.81	1.55
83.80	970983	bike	2.00	0.70	300.53	-2.679	13.89	-0.40	0.14	0.51
83.80	892223	truck	9.00	2.20	294.97	2.524	10.40	-0.02	-0.18	0.20
83.80	567086	car	4.50	1.80	291.14	-1.305	10.96	-0.47	-0.38	-0.54
83.80	312124	bike	2.00	0.70	286.14	-3.365	14.02	-0.52	-0.45	-0.04
83.80	153912	car	4.50	1.80	272.50	0.205	10.65	-0.29	0.17	0.40
83.80	586176	bike	2.00	0.70	270.53	2.033	12.53	-0.84	-0.51	-0.85
83.80	617945	car	4.50	1.80	259.29	-1.864	12.78	-0.55	0.33	0.66
83.80	380179	bike	2.00	0.70	259.11	3.244	13.86	-0.44	0.09	-0.06
83.80	232173	bike	2.00	0.70	247.63	0.194	13.17	0.03	0.24	0.37
83.80	355385	truck	9.00	2.20	240.27	-0.848	9.38	0.83	0.27	-0.46
83.80	383360	truck	9.00	2.20	204.30	0.139	10.46	0.31	-0.40	0.17
83.80	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.80	919085	bike	2.00	0.70	48.14	4.064	0.00	-0.29	-1.01	-2.11
83.80	632839	bike	2.00	0.70	48.14	3.217	0.00	0.10	-0.37	-1.12
83.80	159806	bike	2.00	0.70	48.13	1.699	0.00	0.22	-0.99	-0.28
83.80	922809	bike	2.00	0.70	48.12	2.505	0.00	0.28	-0.70	0.22
83.80	230911	bike	2.00	0.70	48.12	3.905	0.00	0.77	-6.15	3.21
83.80	410617	bike	2.00	0.70	47.70	0.286	1.15	0.43	-1.28	-0.17
83.80	524175	car	4.50	1.80	47.63	-3.452	0.00	-0.03	-0.50	1.37
83.80	585906	car	4.50	1.80	47.63	-1.345	0.00	-0.03	-0.25	-0.28
83.80	363408	bike	2.00	0.70	45.30	1.063	0.00	0.24	-2.34	-2.22
83.80	595136	truck	9.00	2.20	44.27	2.795	0.02	0.52	0.21	0.19
83.80	843733	bike	2.00	0.70	42.73	0.178	2.26	0.20	-0.07	-0.68
83.80	310830	bike	2.00	0.70	41.80	-2.110	0.00	-0.10	-1.08	-1.02
83.80	523673	bike	2.00	0.70	41.75	1.124	0.35	0.46	-0.37	-0.21
83.80	941888	bike	2.00	0.70	41.75	-0.669	0.00	0.22	-0.54	-0.70
83.80	560508	bike	2.00	0.70	41.73	-2.972	0.00	0.14	-0.17	-1.51
83.80	379809	bike	2.00	0.70	39.69	-3.800	0.00	0.18	-0.51	0.06
83.80	447573	bike	2.00	0.70	38.01	0.843	0.75	0.28	-0.22	0.03
83.80	719847	car	4.50	1.80	37.83	-1.444	0.04	0.47	0.21	0.02
83.80	832433	bike	2.00	0.70	37.74	0.045	1.30	0.39	-1.20	-0.24
83.80	584218	bike	2.00	0.70	35.75	-2.987	2.36	0.34	0.17	-0.23
83.80	910508	bike	2.00	0.70	34.08	0.980	0.87	0.33	0.47	0.24
83.80	578692	truck	9.00	2.20	33.35	2.763	0.03	0.38	-0.00	1.60
83.80	276978	car	4.50	1.80	31.36	-1.531	0.00	-0.05	-0.35	-0.82
83.80	404318	bike	2.00	0.70	30.18	-3.358	3.75	-0.57	-1.32	-1.13
83.80	214967	car	4.50	1.80	29.11	0.486	1.05	0.11	0.43	-0.47
83.80	851544	bike	2.00	0.70	25.46	-1.219	0.00	-0.05	-0.21	-0.29
83.80	278368	truck	9.00	2.20	22.13	2.827	0.16	0.41	-0.55	0.07
83.80	470745	car	4.50	1.80	21.60	0.317	1.13	0.12	-0.26	-0.38
83.80	705098	bike	2.00	0.70	21.13	-3.203	6.89	-0.08	-1.87	0.15
83.80	395386	car	4.50	1.80	18.17	-1.801	2.88	-0.24	-1.84	-0.82
83.80	309550	bike	2.00	0.70	11.60	1.966	0.60	-1.20	-1.75	-1.73
83.80	169341	car	4.50	1.80	10.86	0.487	0.55	-1.16	1.59	-0.07
83.80	702780	car	4.50	1.80	7.56	-2.612	3.09	-0.60	0.61	0.68
83.80	254103	truck	9.00	2.20	5.82	-0.532	0.00	-0.60	-1.36	2.30
83.80	451971	car	4.50	1.80	3.41	2.742	1.67	0.23	1.77	-0.55
83.90	661083	car	4.50	1.80	390.32	2.662	13.55	-0.13	1.31	-0.32
83.90	473755	bike	2.00	0.70	388.69	0.516	14.00	0.08	0.90	-0.04
83.90	807726	car	4.50	1.80	379.99	-1.251	13.00	0.20	0.82	0.21
83.90	195283	car	4.50	1.80	363.19	-3.231	11.86	0.02	0.47	-0.18
83.90	167344	bike	2.00	0.70	361.40	-1.683	13.28	0.04	0.56	0.12
83.90	320674	car	4.50	1.80	359.96	0.719	12.57	0.32	1.29	0.11
83.90	779064	truck	9.00	2.20	352.42	2.868	10.63	0.15	0.15	-0.24
83.90	321277	car	4.50	1.80	339.63	-1.202	11.86	-0.02	0.88	0.68
83.90	834706	car	4.50	1.80	329.24	2.094	10.80	-0.07	-0.23	-0.36
83.90	691315	car	4.50	1.80	320.12	-3.257	13.76	0.27	-0.08	1.11
83.90	438976	car	4.50	1.80	319.82	-1.107	11.23	0.13	0.90	1.56
83.90	585330	bike	2.00	0.70	315.41	0.567	12.92	-0.01	1.02	0.11
83.90	425530	bike	2.00	0.70	306.55	0.030	11.25	0.62	0.61	1.50
83.90	970983	bike	2.00	0.70	301.92	-2.716	13.90	-0.33	0.02	0.64
83.90	892223	truck	9.00	2.20	296.01	2.523	10.38	0.01	-0.21	0.28
83.90	567086	car	4.50	1.80	292.23	-1.346	10.99	-0.34	0.31	1.33
83.90	312124	bike	2.00	0.70	287.54	-3.416	14.01	-0.52	-0.10	-0.01
83.90	153912	car	4.50	1.80	273.57	0.178	10.66	-0.26	0.12	0.29
83.90	586176	bike	2.00	0.70	271.78	1.946	12.51	-0.89	-0.19	-0.59
83.90	617945	car	4.50	1.80	260.57	-1.916	12.82	-0.50	0.48	0.51
83.90	380179	bike	2.00	0.70	260.49	3.200	13.85	-0.45	-0.16	-0.12
83.90	232173	bike	2.00	0.70	248.94	0.200	13.12	0.09	-0.45	0.51
83.90	355385	truck	9.00	2.20	241.21	-0.769	9.40	0.76	0.22	-0.70
83.90	383360	truck	9.00	2.20	205.34	0.169	10.41	0.31	-0.52	-0.02
83.90	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.90	919085	bike	2.00	0.70	48.14	4.033	0.00	-0.33	-0.56	-0.42
83.90	632839	bike	2.00	0.70	48.14	3.219	0.00	-0.07	-0.29	-1.75
83.90	159806	bike	2.00	0.70	48.13	1.720	0.00	0.21	-0.41	-0.07
83.90	922809	bike	2.00	0.70	48.12	2.528	0.00	0.19	-0.23	-0.96
83.90	230911	bike	2.00	0.70	48.12	3.996	0.00	1.05	-5.57	2.81
83.90	410617	bike	2.00	0.70	47.80	0.323	0.96	0.32	-1.92	-1.08
83.90	524175	car	4.50	1.80	47.63	-3.448	0.00	0.10	-0.42	1.35
83.90	585906	car	4.50	1.80	47.63	-1.348	0.00	-0.03	-0.65	0.04
83.90	363408	bike	2.00	0.70	45.30	1.082	0.00	0.15	-1.81	-0.92
83.90	595136	truck	9.00	2.20	44.27	2.843	0.00	0.44	-0.35	-0.74
83.90	843733	bike	2.00	0.70	42.96	0.191	2.24	0.06	-0.22	-1.37
83.90	310830	bike	2.00	0.70	41.80	-2.120	0.00	-0.10	-0.83	0.01
83.90	523673	bike	2.00	0.70	41.79	1.168	0.34	0.42	-0.14	-0.33
83.90	941888	bike	2.00	0.70	41.75	-0.649	0.00	0.17	-0.23	-0.53
83.90	560508	bike	2.00	0.70	41.73	-2.964	0.00	0.01	-0.26	-1.37
83.90	379809	bike	2.00	0.70	39.69	-3.794	0.00	-0.06	-0.09	-2.42
83.90	447573	bike	2.00	0.70	38.08	0.870	0.69	0.25	-0.57	-0.35
83.90	832433	bike	2.00	0.70	37.87	0.077	1.22	0.27	-0.78	-1.22
83.90	719847	car	4.50	1.80	37.84	-1.397	0.05	0.47	0.01	-0.05
83.90	584218	bike	2.00	0.70	35.98	-2.955	2.39	0.30	0.30	-0.42
83.90	910508	bike	2.00	0.70	34.17	1.014	0.87	0.37	-0.01	0.44
83.90	578692	truck	9.00	2.20	33.35	2.803	0.01	0.43	-0.21	0.55
83.90	276978	car	4.50	1.80	31.36	-1.541	0.00	-0.14	-0.29	-0.90
83.90	404318	bike	2.00	0.70	30.55	-3.421	3.63	-0.68	-1.23	-1.11
83.90	214967	car	4.50	1.80	29.21	0.497	1.00	0.11	-0.43	0.01
83.90	851544	bike	2.00	0.70	25.46	-1.225	0.00	-0.05	-0.73	-0.03
83.90	278368	truck	9.00	2.20	22.15	2.868	0.16	0.39	0.08	-0.19
83.90	705098	bike	2.00	0.70	21.80	-3.209	6.61	-0.05	-2.78	0.28
83.90	470745	car	4.50	1.80	21.71	0.327	1.12	0.08	-0.07	-0.39
83.90	395386	car	4.50	1.80	18.45	-1.826	2.73	-0.25	-1.48	-0.07
83.90	309550	bike	2.00	0.70	11.66	1.837	0.46	-1.20	-1.45	-1.71
83.90	169341	car	4.50	1.80	10.92	0.365	0.69	-1.20	1.44	-1.02
83.90	702780	car	4.50	1.80	7.87	-2.670	3.10	-0.55	0.09	0.47
83.90	254103	truck	9.00	2.20	5.82	-0.582	0.00	-0.40	-1.52	1.99
83.90	451971	car	4.50	1.80	3.58	2.762	1.75	0.18	0.80	-0.47
84.00	661083	car	4.50	1.80	391.68	2.648	13.65	-0.17	1.00	-0.45
84.00	473755	bike	2.00	0.70	390.10	0.524	14.17	0.08	1.73	0.01
84.00	807726	car	4.50	1.80	381.30	-1.229	13.12	0.24	1.24	0.36
84.00	195283	car	4.50	1.80	364.38	-3.229	12.00	0.02	1.46	-0.03
84.00	167344	bike	2.00	0.70	362.73	-1.679	13.38	0.05	0.91	0.13
84.00	320674	car	4.50	1.80	361.22	0.750	12.62	0.31	0.48	-0.13
84.00	779064	truck	9.00	2.20	353.47	2.883	10.55	0.15	-0.81	-0.03
84.00	321277	car	4.50	1.80	340.82	-1.200	11.92	0.06	0.55	0.79
84.00	834706	car	4.50	1.80	330.32	2.085	10.74	-0.10	-0.59	-0.29
84.00	691315	car	4.50	1.80	321.50	-3.229	13.82	0.29	0.59	0.18
84.00	438976	car	4.50	1.80	320.95	-1.088	11.30	0.26	0.66	1.36
84.00	585330	bike	2.00	0.70	316.71	0.566	13.01	-0.00	0.89	0.09
84.00	425530	bike	2.00	0.70	307.67	0.100	11.24	0.77	-0.11	1.41
84.00	970983	bike	2.00	0.70	303.31	-2.746	13.92	-0.28	0.24	0.58
84.00	892223	truck	9.00	2.20	297.05	2.525	10.42	0.02	0.40	0.12
84.00	567086	car	4.50	1.80	293.33	-1.373	11.01	-0.21	0.22	1.32
84.00	312124	bike	2.00	0.70	288.93	-3.466	13.95	-0.47	-0.57	0.44
84.00	153912	car	4.50	1.80	274.64	0.152	10.65	-0.25	-0.08	0.11
84.00	586176	bike	2.00	0.70	273.03	1.854	12.48	-0.95	-0.38	-0.58
84.00	380179	bike	2.00	0.70	261.88	3.153	13.87	-0.48	0.27	-0.33
84.00	617945	car	4.50	1.80	261.86	-1.964	12.84	-0.45	0.12	0.49
84.00	232173	bike	2.00	0.70	250.25	0.212	13.10	0.16	-0.21	0.76
84.00	355385	truck	9.00	2.20	242.15	-0.696	9.42	0.70	0.14	-0.61
84.00	383360	truck	9.00	2.20	206.38	0.200	10.34	0.30	-0.67	-0.04
84.00	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
84.00	919085	bike	2.00	0.70	48.14	3.999	0.00	-0.35	-0.36	-0.22
84.00	632839	bike	2.00	0.70	48.14	3.222	0.00	0.13	-0.49	1.98
84.00	159806	bike	2.00	0.70	48.13	1.741	0.00	0.21	-0.56	-0.01
84.00	922809	bike	2.00	0.70	48.12	2.545	0.00	0.15	-5.81	-0.39
84.00	230911	bike	2.00	0.70	48.12	4.070	0.00	0.43	-5.66	-6.25
84.00	410617	bike	2.00	0.70	47.89	0.351	0.79	0.23	-1.65	-0.97
84.00	524175	car	4.50	1.80	47.63	-3.434	0.00	0.17	-0.07	0.63
84.00	585906	car	4.50	1.80	47.63	-1.350	0.00	-0.02	-0.54	0.10
84.00	363408	bike	2.00	0.70	45.30	1.094	0.00	0.08	-1.64	-0.74
84.00	595136	truck	9.00	2.20	44.27	2.883	0.00	0.35	-0.07	-0.93
84.00	843733	bike	2.00	0.70	43.18	0.194	2.19	-0.02	-0.47	-0.80
84.00	523673	bike	2.00	0.70	41.82	1.208	0.31	0.38	-0.26	-0.42
84.00	310830	bike	2.00	0.70	41.80	-2.127	0.00	-0.04	-1.12	0.51
84.00	941888	bike	2.00	0.70	41.75	-0.646	0.00	-0.10	-0.58	-2.76
84.00	560508	bike	2.00	0.70	41.73	-2.969	0.00	-0.11	-0.14	-1.15
84.00	379809	bike	2.00	0.70	39.69	-3.806	0.00	-0.18	0.03	-1.19
84.00	447573	bike	2.00	0.70	38.14	0.892	0.61	0.19	-0.81	-0.60
84.00	832433	bike	2.00	0.70	37.99	0.094	1.12	0.05	-0.97	-2.13
84.00	719847	car	4.50	1.80	37.84	-1.356	0.00	0.35	-0.51	-1.17
84.00	584218	bike	2.00	0.70	36.22	-2.930	2.33	0.19	-0.59	-1.14
84.00	910508	bike	2.00	0.70	34.25	1.052	0.88	0.38	0.09	0.09
84.00	578692	truck	9.00	2.20	33.35	2.847	0.04	0.45	0.36	0.20
84.00	276978	car	4.50	1.80	31.36	-1.558	0.00	-0.21	0.00	-0.65
84.00	404318	bike	2.00	0.70	30.91	-3.498	3.51	-0.86	-1.22	-1.78
84.00	214967	car	4.50	1.80	29.31	0.508	0.96	0.12	-0.40	0.13
84.00	851544	bike	2.00	0.70	25.46	-1.229	0.00	-0.05	-0.29	0.07
84.00	705098	bike	2.00	0.70	22.45	-3.212	6.34	-0.01	-2.67	0.33
84.00	278368	truck	9.00	2.20	22.17	2.905	0.19	0.35	0.24	-0.50
84.00	470745	car	4.50	1.80	21.82	0.334	1.14	0.06	0.17	-0.21
84.00	395386	car	4.50	1.80	18.72	-1.851	2.62	-0.27	-1.15	-0.16
84.00	309550	bike	2.00	0.70	11.70	1.708	0.39	-1.20	-0.73	-1.85
84.00	169341	car	4.50	1.80	11.00	0.240	0.82	-1.20	1.26	-1.10
84.00	702780	car	4.50	1.80	8.18	-2.722	3.18	-0.48	0.81	0.77
84.00	254103	truck	9.00	2.20	5.82	-0.616	0.00	-0.26	-1.26	1.40
84.00	451971	car	4.50	1.80	3.76	2.779	1.85	0.16	1.02	-0.19
84.10	661083	car	4.50	1.80	393.05	2.629	13.79	-0.21	1.37	-0.37
84.10	473755	bike	2.00	0.70	391.52	0.531	14.27	0.06	0.99	-0.24
84.10	807726	car	4.50	1.80	382.61	-1.204	13.20	0.26	0.76	0.20
84.10	195283	car	4.50	1.80	365.59	-3.226	12.07	0.03	0.68	0.05
84.10	167344	bike	2.00	0.70	364.07	-1.675	13.41	0.04	0.35	-0.07
84.10	320674	car	4.50	1.80	362.49	0.781	12.67	0.31	0.48	0.01
84.10	779064	truck	9.00	2.20	354.53	2.898	10.49	0.15	-0.65	0.04
84.10	321277	car	4.50	1.80	342.01	-1.191	11.98	0.12	0.64	0.60
84.10	834706	car	4.50	1.80	331.39	2.074	10.73	-0.13	-0.04	-0.33
84.10	691315	car	4.50	1.80	322.88	-3.200	13.84	0.30	0.16	0.08
84.10	438976	car	4.50	1.80	322.08	-1.055	11.35	0.38	0.50	1.20
84.10	585330	bike	2.00	0.70	318.02	0.568	13.15	0.03	1.44	0.30
84.10	425530	bike	2.00	0.70	308.79	0.183	11.23	0.89	-0.05	1.26
84.10	970983	bike	2.00	0.70	304.70	-2.770	13.90	-0.20	-0.16	0.76
84.10	892223	truck	9.00	2.20	298.09	2.527	10.46	0.04	0.39	0.18
84.10	567086	car	4.50	1.80	294.44	-1.388	11.12	-0.10	1.09	1.02
84.10	312124	bike	2.00	0.70	290.33	-3.509	13.93	-0.38	-0.17	0.90
84.10	153912	car	4.50	1.80	275.70	0.127	10.67	-0.27	0.13	-0.17
84.10	586176	bike	2.00	0.70	274.28	1.758	12.45	-0.97	-0.23	-0.14
84.10	380179	bike	2.00	0.70	263.26	3.103	13.84	-0.52	-0.30	-0.36
84.10	617945	car	4.50	1.80	263.14	-2.007	12.81	-0.41	-0.25	0.42
84.10	232173	bike	2.00	0.70	251.56	0.233	13.08	0.25	-0.26	0.90
84.10	355385	truck	9.00	2.20	243.09	-0.631	9.39	0.60	-0.27	-0.91
84.10	383360	truck	9.00	2.20	207.41	0.229	10.30	0.30	-0.43	-0.04
84.10	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
84.10	919085	bike	2.00	0.70	48.14	3.991	0.00	0.18	-0.23	5.31
84.10	632839	bike	2.00	0.70	48.14	3.227	0.00	-0.03	-0.95	-1.58
84.10	159806	bike	2.00	0.70	48.13	1.760	0.00	0.18	-0.90	-0.24
84.10	922809	bike	2.00	0.70	48.12	2.561	0.00	0.18	-5.87	0.28
84.10	230911	bike	2.00	0.70	48.12	4.054	0.00	-0.75	-5.35	-11.84
84.10	410617	bike	2.00	0.70	47.97	0.368	0.66	0.11	-1.34	-1.14
84.10	524175	car	4.50	1.80	47.63	-3.418	0.00	0.15	-0.14	-0.14
84.10	585906	car	4.50	1.80	47.63	-1.352	0.00	-0.00	-0.69	0.16
84.10	363408	bike	2.00	0.70	45.30	1.098	0.00	0.00	-2.40	-0.74
84.10	595136	truck	9.00	2.20	44.27	2.914	0.01	0.27	0.06	-0.79
84.10	843733	bike	2.00	0.70	43.39	0.188	2.06	-0.10	-1.33	-0.80
84.10	523673	bike	2.00	0.70	41.85	1.243	0.27	0.33	-0.45	-0.55
84.10	310830	bike	2.00	0.70	41.80	-2.129	0.00	0.01	-0.60	0.56
84.10	941888	bike	2.00	0.70	41.75	-0.663	0.00	-0.24	-0.17	-1.39
84.10	560508	bike	2.00	0.70	41.73	-2.981	0.00	-0.12	-0.50	-0.10
84.10	379809	bike	2.00	0.70	39.69	-3.828	0.03	-0.25	0.28	-0.71
84.10	447573	bike	2.00	0.70	38.20	0.904	0.54	0.06	-0.68	-1.28
84.10	832433	bike	2.00	0.70	38.09	0.096	1.01	-0.00	-1.10	-0.56
84.10	719847	car	4.50	1.80	37.84	-1.328	0.00	0.19	-0.68	-1.62
84.10	584218	bike	2.00	0.70	36.45	-2.917	2.27	0.08	-0.58	-1.12
84.10	910508	bike	2.00	0.70	34.34	1.088	0.84	0.34	-0.41	-0.44
84.10	578692	truck	9.00	2.20	33.35	2.891	0.00	0.43	-0.54	-0.20
84.10	276978	car	4.50	1.80	31.36	-1.581	0.00	-0.25	-0.50	-0.43
84.10	404318	bike	2.00	0.70	31.25	-3.591	3.31	-1.01	-2.04	-1.44
84.10	214967	car	4.50	1.80	29.41	0.520	0.91	0.12	-0.55	0.01
84.10	851544	bike	2.00	0.70	25.46	-1.234	0.00	-0.05	-0.23	-0.08
84.10	705098	bike	2.00	0.70	23.07	-3.210	6.12	0.06	-2.28	0.73
84.10	278368	truck	9.00	2.20	22.19	2.936	0.21	0.28	0.23	-0.70
84.10	470745	car	4.50	1.80	21.93	0.337	1.09	0.01	-0.45	-0.43
84.10	395386	car	4.50	1.80	18.97	-1.879	2.48	-0.29	-1.42	-0.25
84.10	309550	bike	2.00	0.70	11.73	1.578	0.33	-1.20	-0.52	-1.91
84.10	169341	car	4.50	1.80	11.09	0.112	1.01	-1.20	1.93	-1.51
84.10	702780	car	4.50	1.80	8.50	-2.765	3.18	-0.39	-0.04	0.91
84.10	254103	truck	9.00	2.20	5.82	-0.637	0.00	-0.16	-1.32	1.06
84.10	451971	car	4.50	1.80	3.95	2.796	1.94	0.16	0.88	0.00
84.20	661083	car	4.50	1.80	394.44	2.607	13.92	-0.23	1.27	-0.22
84.20	473755	bike	2.00	0.70	392.95	0.536	14.42	0.05	1.51	-0.03
84.20	807726	car	4.50	1.80	383.94	-1.178	13.33	0.27	1.33	0.17
84.20	195283	car	4.50	1.80	366.80	-3.223	12.15	0.05	0.75	0.24
84.20	167344	bike	2.00	0.70	365.41	-1.671	13.45	0.04	0.41	-0.04
84.20	320674	car	4.50	1.80	363.76	0.811	12.77	0.30	1.01	-0.06
84.20	779064	truck	9.00	2.20	355.57	2.912	10.43	0.13	-0.60	-0.19
84.20	321277	car	4.50	1.80	343.22	-1.176	12.12	0.16	1.35	0.41
84.20	834706	car	4.50	1.80	332.46	2.060	10.73	-0.15	-0.01	-0.22
84.20	691315	car	4.50	1.80	324.27	-3.172	13.84	0.25	0.04	-0.44
84.20	438976	car	4.50	1.80	323.22	-1.015	11.43	0.43	0.84	0.41
84.20	585330	bike	2.00	0.70	319.34	0.574	13.22	0.08	0.70	0.54
84.20	425530	bike	2.00	0.70	309.92	0.278	11.23	1.00	-0.02	1.11
84.20	970983	bike	2.00	0.70	306.09	-2.787	13.86	-0.14	-0.39	0.54
84.20	892223	truck	9.00	2.20	299.14	2.531	10.43	0.03	-0.35	-0.09
84.20	567086	car	4.50	1.80	295.56	-1.393	11.21	0.01	0.90	1.13
84.20	312124	bike	2.00	0.70	291.72	-3.542	13.95	-0.29	0.17	0.93
84.20	153912	car	4.50	1.80	276.77	0.096	10.66	-0.34	-0.07	-0.74
84.20	586176	bike	2.00	0.70	275.52	1.663	12.43	-0.94	-0.27	0.27
84.20	380179	bike	2.00	0.70	264.65	3.049	13.79	-0.56	-0.53	-0.44
84.20	617945	car	4.50	1.80	264.42	-2.046	12.82	-0.39	0.13	0.21
84.20	232173	bike	2.00	0.70	252.87	0.262	13.10	0.33	0.23	0.83
84.20	355385	truck	9.00	2.20	244.03	-0.574	9.44	0.53	0.52	-0.69
84.20	383360	truck	9.00	2.20	208.44	0.259	10.30	0.29	-0.00	-0.06
84.20	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
84.20	919085	bike	2.00	0.70	48.14	4.025	0.00	0.51	-0.79	3.32
84.20	632839	bike	2.00	0.70	48.14	3.218	0.00	-0.14	-0.32	-1.09
84.20	159806	bike	2.00	0.70	48.13	1.783	0.00	0.28	-0.92	0.98
84.20	922809	bike	2.00	0.70	48.12	2.578	0.00	0.16	-5.38	-0.12
84.20	230911	bike	2.00	0.70	48.12	3.954	0.00	-1.20	-5.63	-4.96
84.20	410617	bike	2.00	0.70	48.02	0.374	0.51	0.01	-1.51	-1.02
84.20	524175	car	4.50	1.80	47.63	-3.406	0.02	0.09	0.15	-0.63
84.20	585906	car	4.50	1.80	47.63	-1.352	0.01	0.00	0.14	0.09
84.20	363408	bike	2.00	0.70	45.30	1.095	0.00	-0.06	-1.86	-0.59
84.20	595136	truck	9.00	2.20	44.27	2.924	0.00	-0.07	-0.08	-3.45
84.20	843733	bike	2.00	0.70	43.59	0.175	1.92	-0.17	-1.33	-0.67
84.20	523673	bike	2.00	0.70	41.87	1.272	0.20	0.25	-0.70	-0.77
84.20	310830	bike	2.00	0.70	41.80	-2.127	0.00	0.02	-0.67	0.05
84.20	941888	bike	2.00	0.70	41.75	-0.690	0.00	-0.29	-0.76	-0.41
84.20	560508	bike	2.00	0.70	41.73	-2.993	0.00	-0.12	-0.07	-0.07
84.20	379809	bike	2.00	0.70	39.70	-3.852	0.07	-0.23	0.42	0.26
84.20	447573	bike	2.00	0.70	38.25	0.903	0.50	-0.08	-0.37	-1.41
84.20	832433	bike	2.00	0.70	38.19	0.091	0.94	-0.10	-0.78	-0.95
84.20	719847	car	4.50	1.80	37.84	-1.316	0.00	0.06	-0.13	-1.29
84.20	584218	bike	2.00	0.70	36.67	-2.913	2.16	-0.00	-1.13	-0.80
84.20	910508	bike	2.00	0.70	34.42	1.119	0.82	0.30	-0.12	-0.39
84.20	578692	truck	9.00	2.20	33.35	2.931	0.02	0.37	0.15	-0.61
84.20	404318	bike	2.00	0.70	31.58	-3.699	3.22	-1.14	-0.88	-1.32
84.20	276978	car	4.50	1.80	31.36	-1.608	0.02	-0.28	0.23	-0.26
84.20	214967	car	4.50	1.80	29.50	0.532	0.93	0.10	0.20	-0.24
84.20	851544	bike	2.00	0.70	25.46	-1.239	0.00	-0.03	-0.55	0.20
84.20	705098	bike	2.00	0.70	23.67	-3.194	5.87	0.25	-2.42	1.95
84.20	278368	truck	9.00	2.20	22.21	2.960	0.20	0.20	-0.13	-0.75
84.20	470745	car	4.50	1.80	22.04	0.337	1.09	-0.01	-0.05	-0.27
84.20	395386	car	4.50	1.80	19.21	-1.910	2.36	-0.33	-1.18	-0.36
84.20	309550	bike	2.00	0.70	11.76	1.447	0.23	-1.20	-1.04	-2.21
84.20	169341	car	4.50	1.80	11.20	-0.014	1.17	-1.20	1.55	-1.30
84.20	702780	car	4.50	1.80	8.82	-2.797	3.19	-0.26	0.09	1.26
84.20	254103	truck	9.00	2.20	5.82	-0.649	0.00	-0.07	-0.79	0.83
84.20	451971	car	4.50	1.80	4.14	2.814	2.00	0.19	0.65	0.26
84.30	661083	car	4.50	1.80	395.83	2.583	14.01	-0.24	0.98	-0.15
84.30	473755	bike	2.00	0.70	394.40	0.540	14.50	0.03	0.82	-0.27
84.30	807726	car	4.50	1.80	385.28	-1.151	13.44	0.27	1.14	-0.01
84.30	195283	car	4.50	1.80	368.01	-3.217	12.22	0.06	0.70	0.10
84.30	167344	bike	2.00	0.70	366.76	-1.667	13.45	0.04	0.04	0.03
84.30	320674	car	4.50	1.80	365.04	0.842	12.90	0.31	1.32	0.10
84.30	779064	truck	9.00	2.20	356.61	2.925	10.40	0.12	-0.26	-0.16
84.30	321277	car	4.50	1.80	344.43	-1.157	12.19	0.22	0.76	0.61
84.30	834706	car	4.50	1.80	333.53	2.044	10.70	-0.17	-0.36	-0.18
84.30	691315	car	4.50	1.80	325.65	-3.152	13.87	0.16	0.28	-0.96
84.30	438976	car	4.50	1.80	324.37	-0.973	11.48	0.42	0.44	-0.09
84.30	585330	bike	2.00	0.70	320.67	0.585	13.31	0.14	0.86	0.58
84.30	425530	bike	2.00	0.70	311.04	0.377	11.30	0.99	0.72	-0.18
84.30	970983	bike	2.00	0.70	307.48	-2.798	13.91	-0.08	0.43	0.68
84.30	892223	truck	9.00	2.20	300.18	2.533	10.48	0.02	0.51	-0.08
84.30	567086	car	4.50	1.80	296.68	-1.388	11.32	0.10	1.12	0.91
84.30	312124	bike	2.00	0.70	293.12	-3.566	13.96	-0.19	0.14	1.04
84.30	153912	car	4.50	1.80	277.83	0.056	10.66	-0.46	0.01	-1.19
84.30	586176	bike	2.00	0.70	276.77	1.572	12.40	-0.87	-0.28	0.72
